number,remark,Q2,Q3,Q4,Q7,Q8.1,Q8.2,Q8.3,Q8.4,Q8.5,Q8.6,Q20,Q21,Q22,Q24,Q25,Q28,Q30,Q32,Q35,Q36,Q37,Q40,Q41,Q42,Q46.1,Q46.2,Q46.3,Q46.4,Q44,Q45,Q5,Q13,Q17,Q9,Q15,Q31,Q38.1,Q23c.10,Q33,Q12,Q10,Q23a.1,Q23b.3,Q26,Q18,Q23b.4,Q23b.6,Q29,Q23d.11,Q23b.5,Q11,Q23c.9,Q16,Q27,Q38.2,Q14,Q19,Q23b.2,Q1,Q6,Q34,Q23b.8,Q23b.7
1086,买家,4,每个平台都看,淘宝，因为样式，品牌比较多,,3.0,,,,3.0,,1,1.0,,1,2.0,3,1,1,,4.0,5,1,2,2,河南省,信阳市,浉河区,5.0,12,1,1;4;5;6,,,4;10,10,2;3;6,3,1;4,1;7,,3;9,1,1,,,1;5,1,,1;5,1,,1,26,,,,1;5;7,1,1;2;6;8,1;5,3;4;5,1,1
1275,买家,2,淘宝,淘宝、小红书,,3.0,,,,,,1,1.0,,1,2.0,2,1,1,,5.0,7,3,2,4,浙江省,台州市,椒江区,3.0,5,4,1;6,,,4,,1;3;4,5,6,4;5,,8,1,1,,,1,6,,6,1,,6,,,,,1;6,6,1;4;6,1,7;8,6,6
364,买家,2,淘宝,淘宝、眼镜店,,3.0,3.0,,3.0,,,3,1.0,1.0,2,,1,4,3,,5.0,4,4,2,3,江苏省,常州市,武进区,2.0,4,2,1;2;3;6;8;9;12,1;2;7;8;12,,1;2;4;6;7;8;10;12,,,1;3;5,1;2;3;6,,1;2;6;14,1;3;6;7;8;10;14,1,1,,,1,1,2;5,1;12,1,1;2;4;6;7;8;12,1;6;9,,,1;3;5,1;2;7;8;14,1,1,1;2;4;6;7;8;10,1;2;4;7;8;12,6;8;10,1,1
429,非买家,3,京东,淘宝/京东,贵,,2.0,,,,,2,,2.0,1,3.0,2,3,3,4.0,,7,5,2,4,北京市,北京市,朝阳区,1.0,12,3,1;2,,,,,,,1;2,,3,,2,1;2,,,1;2,1;2,,2,1,,1;2,,2,1,,1;2,1,1;3;4;8,2,6;7;8,13,13
1632,买家,4,淘宝的阿里健康,淘宝的阿里健康,,3.0,3.0,2.0,,,,3,1.0,1.0,1,1.0,1,1,1,,5.0,7,7,2,3,湖南省,长沙市,开福区,2.0,8,1,1;2;3,,,1;4;6;7;8;10;11;18;20,,3;4;5;6,1;3;4;5,1,3;5,8,6;8;10;11,1,1;2,2,,1;2;3,1,1;6,1,1;2;3,1;4;6;7;10;20,1;3,,,1,11,1,3,1;2;3;4;5;6;8;9,1;2;3,7,3,1;3
328,买家,2,淘宝抖音,淘宝抖音,,3.0,3.0,,3.0,,,2,,1.0,1,3.0,3,1,1,,5.0,1,1,2,4,陕西省,咸阳市,秦都区,5.0,4,4,1;2;4,4;6;7;8,,4;7;8,,3,,1;4,1;4,3;6;7;8,3;6;7,1,1;4,,,1;4,1;4,,1;4,1;4,4;6;7;8,1;4,,2,5,3;6;7;8,1;3;4,1,1;2;3;4;8,1;2;4;12,12,1;4,1;4
756,买家,3,淘宝抖音,淘宝抖音,,2.0,,,2.0,,,2,,1.0,1,2.0,2,3,1,,5.0,7,5,2,3,贵州省,遵义市,仁怀市,5.0,6,3,1;4;12,,,,,,,1;4,5;6;8,,8;13,1;4,1;4,,,1;4,1;4,,1;4,1;4,,1;4,,,3;4;5,8;11,1;3,1;4,1;6;8,1;4,1,4,1;4
732,买家,3,淘宝和抖音,淘宝和抖音,,3.0,,,,,,2,,1.0,1,1.0,3,3,3,,5.0,7,8,2,4,吉林省,延边朝鲜族自治州,延吉市,5.0,12,5,1;3,,,4,,,,1,,,3,1,1,3,,1,1,,1,3,,1,,,1,,1,1,1;4,1,1,1,1
1369,买家,2,淘宝和京东,淘宝和京东,,3.0,3.0,,,,,2,,1.0,1,2.0,1,1,1,,5.0,7,8,2,4,,,,,12,4,1;2,,,4,,3,,1;2,6;7;8,3,3,1;2,1;2,,,1;2,1;2,1,1;2,1;2,4,1;2,,,3;5,,1;2,1;2,1;2;3;4;6;8;9;10,1;2,1,1;2,1;2
215,买家,2,没买过,淘宝和快手,,2.0,,,,,,2,,1.0,1,2.0,4,4,3,,4.0,1,2,2,4,山东省,德州市,德城区,3.0,12,4,1;3;13,,,,,,,3,,,8,1,1,,,1,1,,1,1,,13,,,1;5,,1;13,1,1;6;8;10,1;13,8;9;10,1,1
1,买家,2,淘宝和天猫,淘宝和天猫,,1.0,,,,,,1,1.0,,1,2.0,4,1,1,,5.0,2,3,2,3,辽宁省,大连市,甘井子区,2.0,2,2,1;3;4,,,2,,1;2;4;5;7,1,1,3,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1;3;6;9,1,7;8,1,1
938,买家,2,淘宝或者京东,淘宝或京东,,1.0,1.0,,,,,1,1.0,,1,2.0,2,1,1,,4.0,7,5,2,3,海南省,海口市,美兰区,4.0,10,5,1;2;12,,,1,,3,3;5;6,1;2,3;6,,,1;2,1;2,,,1;2,1;2,,1;2,1;2,1,1;2,,,,,1;2;12,1;2,1;6;8,1;2,2,1;2,1;2
214,买家,3,不够买透明片,淘宝或者视客,,2.0,,,,,2.0,2,,1.0,1,3.0,3,3,3,,4.0,3,4,2,4,青海省,西宁市,城中区,5.0,12,5,1;6,,,,,,,1;6,,,7;11;14;16,1;6,1,,11;22,1;6,6,,6,6,,1,,6;13,1,,1;6;13,1,1;6,1;6,4;13,1;6,1
1807,非买家,3,淘宝,淘宝京东,不够,,3.0,,,,,3,6.0,6.0,1,1.0,3,2,3,4.0,,3,7,2,3,北京市,北京市,朝阳区,1.0,10,2,1;2;3;4;5;6;7;8;9;10;11;12,,,,,,2;5,1;8,,5;10,,3;6;11,5;8;9,2;6,,3;7,2;11,,5;6,8;10,1;7;16;18,8;10,,,4,,6;7,8;9,1;2;3;4;5;6;7;8;9,2;8;9;10;11,4;10,2;4,3;7
437,买家,2,淘宝京东官方店铺,淘宝京东官方店铺,,1.0,,,,,,3,1.0,1.0,2,,3,1,3,,4.0,7,7,2,4,,,,,4,5,1;2,,,2;4,,4,1,13,,,,1;2,1;2,,,1;2,1,,1;2,1,,1;2,,,1,,1;2,1;2,1;8;9;10,1,1,13,13
1552,买家,2,淘宝京东拼多多,淘宝京东拼多多,,3.0,3.0,,,1.0,,1,2.0,,1,3.0,3,1,3,,4.0,7,3,2,3,山西省,大同市,云冈区,5.0,2,2,1;2;5,,,22,8;11,4,1,1,,27,27,5,1,,,1,1,,5,2,11,2,,5,,,1;2;5,1,1;6,1;2;5,8,1,1
1598,买家,2,淘宝,淘宝里美瞳的品牌店,,3.0,,,,3.0,,3,5.0,1.0,1,3.0,2,1,3,,5.0,7,8,2,2,,,,,12,3,1;5;6,,,10,11,5,3,1;6,,,7;15,5,1;6,,,1;5;6,1,,1;5;6,1,,6,27,5;6,1,,1;5;6,1,1;2;3;4;6;8,1;5,2,1,1
33,买家,4,不买,淘宝拼多多,,2.0,,,,2.0,,2,,1.0,1,1.0,1,1,1,,4.0,3,4,2,3,北京市,北京市,丰台区,1.0,7,3,1;2;5;6;8,,,,,4;6,,1;5;6,3;6,,23,1;5;6,1;5;6,2;6;8,,1;5;6,1;6,5;7,1;5;8,1;5;6,,1;6,16,,1,,1;2;5,1;5;6,1;3;4;6;8,1;5,7;8;10,1;2,1;2;5;6
1717,买家,2,淘宝旗舰店,淘宝旗舰店,,1.0,,,,,,1,1.0,,2,,4,4,4,,5.0,1,3,2,4,湖北省,武汉市,江夏区,2.0,3,5,1,,,4;6;18,,,1,1,,,,1,1,,,1,1,,1,1,,13,,,,,1,1,1;3;4;8;9;10,1,1,13,13
2687,非买家,3,淘宝旗舰店,淘宝旗舰店,贵了点,,3.0,,,,3.0,2,,1.0,1,2.0,3,3,3,3.0,,7,6,2,2,,,,,1,3,1;2;6;8;12,,1;2;4;6;12;14,,,,,8,,1;2;3;6;10;14;19,,2;8;12,1;2;6,,1;2;3;6;10;14;18;19,1;2;6;8,1;6;8,,2;6,1;2;6;8,1;2;4;6;10;11;12,1;2;6,,,1;3;6,,1;6;7;8,1,1;2;7;8,2;6;7;8;12;13,9;10;12,1;2;6;8,1;2;6;8
409,买家,2,淘宝,淘宝视客,,1.0,,,,,2.0,3,14.0,14.0,2,,4,4,4,,4.0,2,2,2,2,浙江省,杭州市,西湖区,2.0,12,1,1;3;6;12,,,6;10,,,3;4;5,3;6,,,,1;3;6,1;12,,6;21;23,1;12,1;12,,1;12,1;12,,1;6,,,4;5,,12,1;12,1;2;8,1;6;12,11,1;6,1;12
1540,买家,2,淘宝的搜一搜,淘宝搜一搜,,3.0,1.0,2.0,,,,1,1.0,,1,1.0,1,1,1,,5.0,6,7,2,3,广东省,广州市,番禺区,1.0,7,3,1;2;3;4;6;12,,,1;2;4;5;6;7;8;11;15;20,,1;3;4;5;6,1;2;3,1;2;4;12,2;6;8,,1;3;6;7;8;11;19,1;2,1;2;3;12,2;3;12,,1;2;3;4;12,1;2;4,1;3;5;6,1;2;3;12,1;2;3;4;12,4;6;8,1;3;12,,,,3;6;8,1;2;3;4;6,1;2;4,1;2;3;4;6;8;9,1;2;3;12,4;5;10,1;2;3;4,1;2;3
1477,买家,2,天猫淘宝,淘宝天猫,,2.0,,,,,,2,,1.0,1,1.0,1,1,1,,5.0,6,4,2,4,上海市,上海市,浦东新区,1.0,6,5,1;8,,,,,1;2;3;4;5;7,,1;8,2;6;8,,8;15,1,1;8,8,,1;8,1;8,1;3;4;6,1,1,,1;8,,,1;3,,1;12,1;8,1;2;3;6;8;9,1,4;8;11,1;8,1;8
1489,买家,4,淘宝天猫,淘宝天猫,,2.0,,,,,,2,,1.0,1,2.0,3,1,3,,5.0,7,2,2,4,上海市,上海市,徐汇区,1.0,6,3,1;2;4;5;6;8,,,,,3;5;7,,1,,,6;20;22,1;5;8,1;5,,,1;2;4;5;6;8,1;4;5;6;8,,1;5,1;6;8,,1,,,1,,1;5;8,1;5,1;3;4;6;8,1,4;8;10,1;5;8,1;5
1600,买家,4,淘宝天猫,淘宝天猫,,2.0,,,,,,2,,1.0,2,,2,3,1,,5.0,7,6,2,2,江苏省,南京市,江宁区,2.0,9,5,1;12,,,,,,,1,2,,14,1,1,,,1,1,,1,1,,1,,,3,,1,1,1;2;4;6;8,1,1,1,1
20,买家,4,淘宝天猫,淘宝天猫,,2.0,,,2.0,,,2,,1.0,1,1.0,1,1,1,,5.0,7,5,2,3,浙江省,绍兴市,越城区,3.0,3,2,1;4;6;8,,,,,4,,1,8,,7;8;15,1,1,4;6;8,,1,1,5,1,1,,1,,,1,6;7;8;11;15,1;4;8,1,1;5;6;10,1;4,4;5,1,1
1733,买家,2,淘宝 微博,淘宝微博,,3.0,,,,,,3,1.0,1.0,1,2.0,2,3,2,,4.0,2,4,2,2,河南省,郑州市,管城回族区,2.0,6,2,1;2;8,,,6;7;8,,,3;4;5,13,,,6;7;8,1,2,,,1,1;8,,1,8,,1,,,4,,1;2,1,1;2;3;5;6;7;8;10,1;12,7;8;9,1,1
1584,买家,3,淘宝小红书,淘宝小红书,,3.0,,,,,,3,1.0,1.0,2,,3,3,3,,5.0,1,6,2,3,天津市,天津市,河北区,2.0,8,3,1,,,6;8;11;13,,,1,1,,,6;8;11;15,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;3;4;6;8;9,1,8,1,1
1524,买家,4,淘宝百亿补贴,淘表百亿补贴,,1.0,,,,,,1,1.0,,2,,2,1,1,,5.0,7,7,2,3,云南省,德宏傣族景颇族自治州,芒市,6.0,2,3,1,,,10,,1;5,3,1,1;5;8,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1;4;8;10,1,1,1,1
1651,买家,3,天猫 ,天猫,,3.0,,,,,,3,6.0,6.0,1,2.0,2,2,1,,4.0,3,4,2,3,广东省,广州市,番禺区,1.0,5,5,1;6;8,,,1;2;11;12,,,1,1;6,7;8,,1;2;11,6,1,,,8,1;6,,1;8,6;8,,1;6;8,,,1,,1;6,1,1;5;6;8,1;8,3;8,6;8,1;8
1,买家,4,天猫,天猫,,3.0,,2.0,2.0,2.0,3.0,2,,1.0,1,1.0,1,1,1,,5.0,7,4,2,2,广东省,广州市,番禺区,1.0,8,3,1;3;5;6;7;8;9;12,,11,11;13,,3,,1;3,8,,11;12;15;17;22,1,1,3;8,11,1,1,1,1,1,,3,11,,1;3,8;9;11;12;15;17,1;3;4;5;6;8,1,1;2;4;6;8,1;3;4;5;6,3,1;3,3
428,买家,4,天猫,天猫,,1.0,,,,,,1,1.0,,2,,2,3,3,,4.0,7,8,2,4,,,,,12,2,1,,,6;7;10;11,,,1;3,1,,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1;2;4;6;8,1,1,1,1
766,买家,4,天猫,天猫,,3.0,,3.0,3.0,,,2,,1.0,1,2.0,3,2,3,,5.0,7,7,2,3,上海市,上海市,黄浦区,1.0,11,3,1;3;4;5;6,11,,10;11;12;14;17,,,,1,,,11;12;14;17;22,1;3,1,,,1,1;3;4;6,,1;3;4;5;6,1;4;5,,1;3;4;5;6,,,1,11;12;22,1;3;4;5,1,1;3;6;8,1;3;4,4;10,1;3;4;6,1;3;4;6
923,买家,2,天猫,天猫,,3.0,,,,,,2,,1.0,1,2.0,3,1,1,,5.0,7,3,2,4,江苏省,苏州市,相城区,2.0,9,5,1;8,,,13,,3,,1,2;8,,8;15,1;8,1,,,1,1,,1;8,1,,1,,,5,,1,1,1;3;4;5;6;8;9,1;8;12,6;8,1,1
1000,买家,2,天猫,天猫,,2.0,,,,,,2,,1.0,2,,2,2,3,,4.0,7,5,2,4,,,,,2,5,1,,,,,,,1,,,4,1,1,,,1,1,,1,1,,1,,,1;5,,1,1,1;2;4;6;7;8;9,1,10;12,1,1
1082,买家,2,天猫,天猫,,2.0,,,,,,2,,1.0,2,,4,1,1,,5.0,7,1,2,4,,,,,12,2,1;13,,,,,1;3;4;6,,1,1;2;7;8,,27,1,1,,,1,1,,1,1,,1,,,5,,1,1,1;3;4;6;8,1,1,1,1
1138,买家,2,天猫,天猫,,2.0,,,,,,2,,1.0,1,2.0,3,3,3,,5.0,7,5,2,3,广东省,深圳市,南山区,1.0,12,3,1,,,,,,,1,,,15;19,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;6;8,1,1,1,1
1212,买家,2,天猫,天猫,,1.0,,,,,,1,1.0,,2,,2,2,2,,2.0,5,7,1,3,北京市,北京市,朝阳区,1.0,6,3,1;12,,,1;9;20,,,1;3,1,,,,13,1;12,,,1;12,1,,12,12,,12,,,,,1;2;3;4;5;9;12,12,1;2;3;8,1;12,10,12,1
1273,买家,4,天猫,天猫,,3.0,3.0,,,,,2,,2.0,1,1.0,1,1,1,,4.0,1,2,2,3,黑龙江省,黑河市,爱辉区,6.0,2,1,1;2;8,,,1;4;6;7;9;18,,4,,2,8,1;3;6;7;8;9;23,1;3;6;9;23,2,2,2,,2,2,5,2,2,1;4;6;7;8;9;18,2,,,4,,1;2,2,1;2;6,1;2,1,2,2
1405,买家,4,天猫,天猫,,1.0,1.0,,,1.0,3.0,1,1.0,,2,,1,1,1,,5.0,5,7,1,3,新疆维吾尔自治区,乌鲁木齐市,沙依巴克区,3.0,4,3,1;2;5,,1,1;15,3;11,1;3;4,1;2;3,1,1;2;4,,,1,1;2;5,,1;2,1;2;5,1;5,1;2;4;5;6,1,1;2;5,2;6,1,,,,,1,1,1;2;7;8,1;2;5;6,4;5;6,1,1
1533,买家,2,天猫,天猫,,3.0,,,,,,3,1.0,1.0,2,,1,1,1,,5.0,1,5,2,3,,,,,8,5,1;5;10;11,,,3;4,,4,1;3;4,1,6;8,,1;6;7;8,1;10,1,,,1,1,6,1,1,,1,,,3,,1;9;11,1,1;2;3;7,1;11,11,1,1
1060,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,1.0,1,4,3,,5.0,7,3,2,2,陕西省,西安市,未央区,2.0,12,5,1;4;5;9,,,,,,,1;4,,,27,1;5,1,4;5;13,,1,1;4,1,1;5,13,,1,,,1;3;5,,1;5,1,1;3;8,1,3;4,4,1;4
1698,买家,4,天猫,天猫,,1.0,,,,,,1,1.0,,1,1.0,1,1,1,,5.0,3,2,1,3,,,,,6,4,1,,,1;2,,3;6,1;2;3,1,8,,,1,1,13,,1,1,6,1,1,,1,,,,,1,1,1;8,1,5,1,1
29,买家,4,淘宝,天猫,,3.0,,,,,3.0,2,,1.0,2,,3,1,2,,5.0,6,6,2,3,,,,,12,5,1,,5;14;16;17,5;14;17,,3;6,,1,,,18;20;22,1,1,,4,1,1,,1,1,,1,,,1;3,,1;6,1,1;2,1;6,2,1,1
602,买家,4,淘宝,天猫，淘宝,,3.0,,,,,,1,1.0,,2,,2,3,3,,5.0,7,3,2,2,,,,,12,3,1,,,6;7;10;13;15,,,3;4;5,1,,,6;7;10;15,1,1,,,1,1,,1,1,,1,,,,,1,1,1;6;8,1,1,1,1
1432,买家,4,淘宝天猫,天猫旗舰店,,3.0,,,,,,1,1.0,,1,1.0,1,1,1,,3.0,4,6,2,3,浙江省,金华市,金东区,3.0,7,4,1;2;4,,,1;4;6;7;20,,2;6,3,1,3;7,,2;3,1,1,2,,1,1,6,1,1,,1,,,,,1;4,1,1;2;4;6;9,1,3;4,1,1
1578,买家,2,天猫淘宝,天猫淘宝,,3.0,,,,,,1,1.0,,2,,3,1,1,,4.0,7,8,2,4,重庆市,重庆市,渝中区,2.0,12,5,1,,,13,,7,1,1,5;6;7,,15,1,13,,,13,1,,1,1,,1,,,,,1;13,1,1;3;6;8;9,1,8;11;12,1,1
3015,非买家,3,淘宝天猫,天猫淘宝,不符合日常使用需求,,3.0,1.0,2.0,,,1,2.0,,1,2.0,3,1,1,4.0,,5,6,2,3,北京市,北京市,朝阳区,1.0,6,3,1;2;3;4;9;10;12,4;10;17,,,,2;3;4;5;6,1;2;3,1;2;3;4,1;2;3;4;5;6;7,1;3;10;25,,1;2;3;4,1;2;3;4,,,1;2;3;4,1;2,,1;3;4,1;2;3;4;12,1;4;6;10,1;2;3;4,,,,1;3;25,1;2;3;4;12,1;2;3;4,1;2;3;4;6;7;8,2;3;4;9;10;12,10;11;12,1;2,1;2
2262,非买家,2,淘宝,瞳代,价格偏高,,,,1.0,,,1,14.0,,1,3.0,3,3,3,5.0,,1,3,1,4,江苏省,南京市,鼓楼区,2.0,3,2,1;4;7,6,,,,,1;3,1,,,,7,1;4,,,1,7,,7,7,,1,,7,,,1;4,1,1;3;4;5,4;7,2,1;7,7
497,买家,2,淘宝，小红书,瞳代，微信小程序,,1.0,,,,,,1,1.0,,2,,3,4,3,,5.0,4,5,2,3,山东省,泰安市,新泰市,5.0,1,2,1;7;8;12;13,,,1,,,3,7;8,,,,1,1,,,1;7;8,7;8,,1;7;8,1;7;8,,13,,,,,1;7;8,1;7;8,1;2;6;8,1,1,1;7;8,1;7;8
1746,买家,3,淘宝,微商,,3.0,,,,,,1,1.0,,1,3.0,2,3,2,,3.0,6,5,2,4,北京市,北京市,朝阳区,1.0,12,4,1;2;7;12,,,1;4;10;13,,,3,13,,,15;21,13,1,,,1,7,,13,13,,13,,2;7,,,1;7;12,13,1;2;3;4;6;8;10,1;7,2,1,1;7
1460,买家,3,淘宝,微信,,2.0,,,,,,2,,1.0,1,3.0,4,4,4,,4.0,5,3,2,2,,,,,1,2,1;5;7;9;10,,,,,,,13,,,24,1;5;9,1;7,,,1;5,7,,13,1,,13,,5,1;3;4;5,,1;13,1;7,1;2;6;8,1,4;12,1;5,7
2878,非买家,2,淘宝,微信 视客 淘宝 小红书,视客官方活动力度比淘宝店更大,,,,,,2.0,3,1.0,14.0,1,3.0,2,3,3,3.0,,7,2,2,3,,,,,12,3,1;6;7;8,,,,,,1,1;6,,,,6;7,1;6;7,,26,1;6;7,1;6;7,,1;6;7,1;6;7,,1;6;8,,6,1;5;6,,1;6,7,1;2;8,6,2,13,13
447,买家,4,微信代理,微信代理,,2.0,,,,,,2,,7.0,2,,4,4,4,,3.0,7,7,2,3,,,,,11,5,1;7;8,,,,,,,7,,,2;4;12;18,7,7,,,7,7,,7,7,,7,,,4;5;6,,1;7;8,7,1;2;4;5;6;8;9,1;7,3;4;13,7,7
1916,非买家,2,唯品会,唯品会,贵,,,,,,,1,11.0,,1,1.0,3,3,3,3.0,,4,3,2,4,河南省,郑州市,中原区,2.0,3,4,1;11,,,,,,4,13,,,,11,11,11,,1;11,13,,13,13,,11,,,,,1;11,11,1;2;3;6;8,11,10,13,13
37,买家,2,淘宝,无,,1.0,,,,,,1,1.0,,1,2.0,4,1,1,,5.0,7,2,2,4,浙江省,杭州市,余杭区,2.0,11,2,1,,,2,,1;4;5;6,2;4,1,1;7;8,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1;3;4;6;8;10,1,7;8;9,1,1
791,买家,4,眼科医院,小程序,,3.0,,,,,3.0,3,12.0,8.0,2,,3,2,3,,3.0,7,7,2,4,北京市,北京市,朝阳区,1.0,12,5,1;6;8;12,,22,1;4;6;7;8;9;10;11;13,,,1;3,8;12,,,27,1;6,1;6;8;12,,27,1;6;8;12,6,,6;8,6;8;12,,8;12,,,1;3,,1;6;8;12,1;6;8;12,1;2;3;4;5;6;7;8;9,1;6;8;12,2,1;6;8,1;6;8;12
230,买家,2,眼镜店,小红书,,2.0,,2.0,2.0,,,2,,3.0,1,2.0,3,1,1,,3.0,3,5,2,3,,,,,2,4,1;3;4,,,,,1;3;4;5,,1;3;4,5;6,,7;15;18,3,1;3;4,,,1;3;4,1;3;4,,1;3;4,1;3;4,,1;3;4,,,1,18,1;3;4,1;4,1;6;8,1;3;4,4,3;4,1;3;4
27,买家,3,小红书,小红书,,2.0,,,2.0,,,2,,1.0,1,3.0,2,3,2,,3.0,7,5,2,4,湖北省,孝感市,孝南区,4.0,11,4,1;2;3;4,,,,,,,13,,,2;3;6;15,13,13,,,1;2;3;4,1;4,,13,1,,13,,3;4,1,15,1;3,1;3,1;6;8,1;4,4,13,1
172,买家,4,小红书,小红书,,2.0,,,,,,2,,1.0,2,,2,1,3,,4.0,5,6,2,2,河北省,石家庄市,鹿泉区,3.0,12,4,1,,,,,4;6,,1,,,8;9,1,1,,,1,1,,1,1,,1,,,3,,1;3;11,1,1;2;3;5;6;8,1;11,4,1,1
178,买家,2,小红书,小红书,,2.0,,2.0,2.0,,,2,,1.0,1,2.0,2,1,1,,3.0,2,3,2,3,北京市,北京市,昌平区,1.0,4,3,1;5;6;8,,,,,3;6,,1,6;8,,3;17;22,1;6;8,8,,,6;8,1,,6,1,,6,,,1,22,1;3;6;8,1,1;6;8;9,1;3;4,10;11,1,1
309,买家,4,小红书,小红书,,3.0,,,,,,2,,1.0,1,1.0,3,1,1,,5.0,2,7,2,3,广东省,广州市,天河区,1.0,10,2,1;2,,,4;6;8;11,,3;5;6,,1,1;2;8,,3;8;11,1,1,2,,1,1,,1,1,,1,,,1,,1,1,1;2;3;4;6,1,3;4;10,1,1
318,买家,4,小红书,小红书,,3.0,,,,,1.0,3,1.0,1.0,1,2.0,3,1,1,,5.0,4,3,2,2,浙江省,台州市,临海市,5.0,2,3,1;6,,21,22,,1;2;3,1,1,8,,27,1,1,,,1;6,1,,6,1;6,,1,,,3,,1;6,1;6,1;2;6;8;9,1;6,3;4,1,1
325,买家,4,小红书,小红书,,2.0,,,,,2.0,2,,1.0,2,,1,3,3,,5.0,3,2,2,2,福建省,福州市,闽侯县,4.0,6,3,1;3;5;6;7;13,,,,,,,1;3,,,19;22,1;6,1;7,,15,1;7,3,2,6,6;7,,1;3;7,,,3,,1;6,7,1;2;6;8;9,1;6,1,3,3;5
1233,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,1.0,1,1,1,,5.0,7,6,2,3,湖北省,武汉市,洪山区,2.0,12,5,1;13,,,,,4,,1,8,,24,1,1,13,,1,1,6,1,1,,1,,,5,,1;13,1,1,1;13,12,1,1
636,买家,2,小红书,小红书,,3.0,,,,,,2,,1.0,2,,4,4,4,,4.0,1,5,2,3,江苏省,苏州市,吴中区,2.0,12,5,1;9;12,,,2;11,,,,1,,,8;11;15;18;19,1,1,,,1,1,,1,1;12,,1;12,,,1,,1,1,1;4;6;7;8,1;12,4;10,1,1
660,买家,2,小红书,小红书,,2.0,,,,,2.0,2,,1.0,2,,2,3,3,,3.0,6,8,2,4,,,,,12,4,1;6,,,,,,,1,,,3;4;11;22,1,6,,3;4,1;6,1;6,,6,13,,6,,,3;4;5,,1;2;6;7;12,6,1;2;8,1;6,4;10;12,1;6,1
1137,买家,2,小红书,小红书,,3.0,,,,,,2,,1.0,2,,2,3,3,,5.0,7,5,2,3,上海市,上海市,杨浦区,1.0,8,5,1;6;7;9,,,11,,,,13,,,26,1,1;6,,,1;6,7,,6,1;6,,1;6,,,1,,1;7;9,1;6,1;2;3;6;8,1;7;9,1,1;7,7
1169,买家,2,小红书,小红书,,2.0,,,,,,2,,1.0,1,2.0,3,2,4,,3.0,1,1,2,2,湖南省,郴州市,苏仙区,4.0,12,1,1;3;4;5,,,,,,,13,,,3;6;7,13,1,,,1;3,13,,13,1;4,,13,,,1,,1,1;3;4,1;6,1,2,13,13
1176,买家,4,小红书,小红书,,2.0,,,,,,2,,1.0,1,2.0,3,3,3,,5.0,1,2,2,3,浙江省,杭州市,萧山区,2.0,9,5,1;6;13,,,,,,,13,,,3;4;6;7;8;17;20;26,1,1;6,,,1;6,1;6,,13,1;6,,1;6,,,1,,1,1;6,1;2;3;4;8,1,2,1;6,1;6
1192,买家,4,小红书,小红书,,3.0,,,,,,2,,1.0,1,1.0,1,1,1,,4.0,3,3,2,2,湖南省,常德市,武陵区,4.0,12,2,1,,,6,,1,,1,4;6;8,,27,1,1,13,,1,1,3;5;6,1,1,,1,,,1,,1;13,1,1;2;6;8,1,4;5,1,1
1203,买家,3,小红书,小红书,,1.0,1.0,,,,,1,1.0,,2,,1,1,1,,4.0,7,3,2,3,北京市,北京市,东城区,1.0,5,1,1;2;4;6,,,1;2;4,,7,1;3,1,1;4,,,1,1,,,1,1,5,1,1,1;2;4,1,,,,,1;2;6;10,1,1;6;8,1;2,11,1,1
1214,买家,2,小红书,小红书,,3.0,,,,,3.0,2,,1.0,2,,1,4,3,,3.0,3,1,2,3,,,,,1,3,1;6,,6,6,,,,1;6,,,8;15,6,1,,15,1,6,1,1;6,1,,1;6,,,1,,1;6,1;6,1;6;7;8,1;6,3;4,1;6,6
1307,买家,2,小红书,小红书,,2.0,,,,,,2,,1.0,2,,1,1,1,,5.0,1,2,2,3,江西省,赣州市,上犹县,6.0,4,2,1;13,,,,,1;3;6,,1,1;3;6;7,,1;10,1,1,,,1,1,1;3;5,1,1,,1,,,1;4,,1,1,1;4;6;8;9,1,3;4;7,1,1
1505,买家,2,小红书,小红书,,2.0,2.0,2.0,,,,2,,2.0,1,2.0,2,4,4,,4.0,1,4,2,3,重庆市,重庆市,江北区,2.0,12,3,1;2;3;4,,,,,,,1,,7,15;25,1,4,,,1,3,,1,3,,1;4,,,1;3;5,5,2,1,1;2;4;6;8,1;2;3,3;5,1;3,1
1603,买家,2,小红书,小红书,,3.0,,,,,,1,1.0,,2,,3,1,1,,5.0,7,8,2,3,,,,,12,2,1;12,,,4;6;13,,3;6;7,4;5,1,1;3;8,,3;6;15,1,1;12,,,1;12,1,,1,12,,1,,,,,1,1,1;7;8,1;12,7;8,1,1
1744,买家,2,小红书,小红书,,2.0,,,,,2.0,2,,1.0,2,,2,4,1,,4.0,3,2,2,3,湖北省,恩施土家族苗族自治州,恩施市,6.0,2,4,1,,,,,,,1,2,,11;22,1,1,,11;22,1,1,,1,1,,1,,,1;3,,1;6;8,1,1;5,1;6,4;7;8,1,1
