SERIAL,userID,W,S1,PF,CTCT,S2A,YUEHUO01,YUEHUO02,YUEHUO03,YUEHUO04,YUEHUO05,YUEHUO06,YUEHUO07,YUEHUO08,weight
528,f1c3953422f1fd03bc5d7b66d8db,34,1,gdt,T4,29,2,0,0,1,1,0,1,1,0.8401902853607217
530,ae1366fe3987d825db23ec3d3341,34,1,tt,T4,56,2,1,0,0,0,0,2,1,0.8404044271771591
531,fa09fa9d23f5841c54d276bc9e22,34,1,gdt,A1,25,1,1,2,1,1,0,1,1,0.7724891457629135
532,42b8bdcc4f34fdd1104cca7943c4,34,1,tt,C,62,1,1,0,0,0,0,1,1,0.8517058678427635
533,0175922eab28531bda169920e3fc,34,1,tt,B,47,1,1,2,0,0,0,1,1,0.8788598859332621
536,3fa4e76e8227a1921cd8f29bb495,34,2,tuia,C,20,1,1,0,2,0,0,2,1,0.7475952406694927
538,b04a91d7d738ed97e4006e2da1dc,34,1,tt,T4,58,1,1,0,0,0,0,1,1,0.8589247959514171
544,f8dc0bef3c2f2d61b04231797e0e,34,1,tt,A,42,1,0,0,0,0,0,1,1,0.8621436340169542
547,3b42e709f54432b58c73dd63bc08,34,2,tuia,B,16,0,1,1,2,0,0,0,1,0.7358303384688694
554,9d70ee194ea831e8003a861118d9,34,1,tuia,A,15,0,1,0,0,2,0,0,1,0.7377517095996146
558,a03c0a2f0fe76aee74e9b26f4cb3,34,2,tuia,B,15,1,0,1,2,2,0,0,1,0.7275781772477766
561,b996e6efdfe98f8dccc6cc3d2da2,34,2,gdt,A,19,1,0,1,1,1,0,1,1,0.8563535627689779
562,7fda6273e75e5fd2aa9957c47dc0,34,1,gdt,B,34,0,0,1,1,1,0,1,1,0.8329996360448022
567,17e09e04a401e400c557fedf7ac9,34,1,gdt,A,24,0,0,0,0,0,0,0,1,0.850596396740376
568,6fffa78ba15f9e826ff67da828ce,34,2,tt,C,57,1,0,0,0,0,0,0,1,0.8585736862218486
570,94308019cad11223d13f585e9710,34,1,tuia,A1,20,0,1,0,0,0,0,1,1,0.743429725513011
571,29caa8c0f9902a4a562fdf3bbae0,34,2,tt,A,17,0,0,0,0,1,0,0,1,0.8568191691993379
574,2179ec7e82d6e894a8b73639eef0,34,1,gdt,C,15,1,1,0,0,0,0,0,0,0.8824222204395046
575,8961f697c5e12600761c43247cc5,34,1,tt,A,60,1,1,0,2,0,0,1,1,0.8607129115998864
576,512c3346be30d4c0018a76fdaa93,34,2,tuia,C,20,1,0,0,0,0,0,0,1,0.7208929205590724
579,724a6262a109d61160d7db4bd118,34,2,tuia,A,16,0,1,0,0,0,0,0,1,0.7638722649060506
581,e966d93328f953986cc237ecce38,34,1,tt,B,61,1,1,0,2,0,0,1,1,0.8479449316587013
582,34b3795b2d4bb0049bbf6b878da6,34,1,tuia,A,18,1,1,1,1,1,0,1,1,0.7391101641232236
591,e1ceb7467fc19cf96a5c72b329e6,34,2,tt,C,57,1,1,0,0,0,0,2,1,0.8777620629918031
592,073ca4c44319c0279b9d6965157d,34,2,tt,C,51,1,0,0,0,0,0,0,1,0.8467723789649255
596,71ae26b8dde988ea0bbd16cd839d,34,1,tt,B,48,1,2,2,0,0,0,1,1,0.8876109760967853
601,d45f3b89968bc810a765ed7a13a1,34,1,tt,D,56,1,0,0,0,0,0,1,1,0.8615264013253296
606,7905db16e80194a0abef3feb2b4a,34,1,tt,D,51,1,1,2,0,2,0,1,1,0.8504870856858282
607,ab7f9fcfc0621f580d20937830f0,34,2,tt,A,30,1,1,1,2,0,0,1,1,0.8526015121052868
609,ad53de10a88b5c652a0017aa1154,34,1,gdt,A,39,1,0,2,0,0,0,2,1,0.8363556440111503
610,3346bd5cd7721eb5a0c9f1fa8108,34,1,gdt,A,25,1,1,1,0,0,0,1,1,0.8529133281432345
616,faafc7071d8a386192e527a64b3a,34,1,tuia,A1,18,0,1,1,0,1,0,0,1,0.7250539509350262
617,09bf19a75f877a64c5b7ced0e22f,34,2,tuia,A,15,0,1,1,1,2,0,0,1,0.7627055910854866
619,57585ec740b1edb53a9c12c9da6d,34,1,gdt,B,33,0,2,1,0,0,0,1,1,0.8399906046518218
620,153c2950430d775af5f9b12b00d2,34,2,tt,B,40,1,1,0,0,0,0,1,1,0.8748961761353412
623,962e91c33221ca546ba7ed02b0ec,34,2,tuia,A1,19,1,1,2,0,0,0,2,1,0.7222612906395307
625,2e4a61f25e1c6a6182042a6eea59,34,1,tt,D,54,1,1,0,0,0,0,1,1,0.8436010962668251
628,87d5e62d9bcfb0b1ae9e325efbb9,34,1,tt,C,53,1,1,0,0,0,0,1,1,0.8768643276560237
629,19463da5e16dd299b623e8534f28,34,1,tt,C,54,1,2,1,2,2,0,2,1,0.8817007381224276
636,81a906814db62898e824b8a218dd,34,1,tt,A1,64,1,0,0,0,0,0,0,1,0.8456808431523924
639,f91cbee10cd7398908d0c17c5ea6,34,1,tt,A1,57,1,1,0,0,0,0,1,1,0.8923799691836548
649,a66d6b0f5e52a30b8d8769e5382f,34,2,tuia,A1,19,1,0,0,2,2,0,1,1,0.7640505402215749
651,58a8b293ce98235c91b2c2b42a17,34,1,tt,A1,38,1,1,0,1,0,0,1,1,0.8425606720458346
652,d1ea67d57624f47538f7d69d5a14,34,2,tt,A1,53,1,1,0,0,0,0,1,1,0.8453326530056415
653,2bf5a1483ba59bda959b999e740b,34,2,tt,C,52,1,1,0,0,0,0,1,1,0.8737302061761696
655,52f08062980946292d1c9f8aa804,34,2,tuia,T4,18,0,1,0,0,1,0,1,1,0.7202205960385807
662,4e3d349e3f2ffdb0e7517f57e2ac,34,1,tt,T4,60,1,1,0,0,0,0,1,1,0.8404049793679862
663,307045b5f9df0a88ab0315941240,34,1,tt,B,57,1,0,0,0,0,0,0,1,0.8404088655330861
669,2c9132c4911d3438fe89ae4a8bcd,34,2,tuia,C,25,1,1,1,0,2,0,1,1,0.750045571475076
670,50058e2ea18db7a42f6780a9f0ba,34,1,tt,C,65,1,1,0,2,0,0,0,1,0.8683692988933078
671,CE75B2A2-291E-4417-B382-E5C0D735,34,2,tt,T4,60,2,1,1,1,0,0,1,1,0.8449292040100165
674,0dbb2c254f927c5ff2b4d540e5cb,34,1,tt,A1,48,1,0,1,0,0,0,2,1,0.8560238403718103
676,af22fcf57f767d72051d7ff6853c,34,1,tuia,D,17,1,1,0,0,0,0,0,1,0.7226484532725663
681,ba7dcb7874676e1180677650307e,34,2,tuia,D,35,0,0,1,0,0,0,0,1,0.7596615763568487
683,3c19159d55ee65a357aa13f4a099,34,1,tt,A1,51,1,1,0,0,0,0,1,1,0.8520635694717849
686,5837ee78dbde44db284eab4dbfdc,34,1,tt,T4,63,1,0,1,2,0,0,1,1,0.87430803574941
688,7517f9ec757022831ae4d7467c82,34,1,gdt,C,18,1,2,0,0,0,0,0,1,0.8460963448372808
689,83aff8295dd1f5452e6276740c9c,34,1,tt,A1,44,1,1,0,0,0,0,1,1,0.8528666648262222
691,affd298597309f0c5dfc3c2b7aa5,34,2,tuia,A,20,1,0,0,1,0,0,1,1,0.7471085349321064
692,d639a310eda98ff5bf36ccef9452,34,1,tt,T4,51,1,0,0,0,0,0,1,1,0.8503913060850689
693,f1cef71617e7c075873649f07d4e,34,1,tt,A,54,1,1,2,0,0,0,1,1,0.8437644431650688
698,a9e8236d7c9912ea54e2fff07136,34,1,tuia,B,15,1,1,1,1,1,0,0,1,0.7249370134214337
699,48bcea8e78d471e054109065fa5c,34,2,tuia,A1,25,1,2,1,2,2,0,1,1,0.7207822796629079
706,d660a284235bebd91094e4fa0f10,34,1,tt,C,53,1,2,0,2,1,0,1,1,0.8893822076244551
709,a8fce45cf415157a59b1f74b2fff,34,1,tuia,B,50,1,0,1,0,0,0,0,1,0.7251423425940949
713,a7d1680a058097f96c32a5c2f644,34,1,tt,A,42,1,1,0,0,0,0,1,1,0.9024240250086032
715,71309d0484b70b85911205a5a4b0,34,2,gdt,A,42,1,1,1,0,0,0,1,1,0.835278762116625
716,04147d68295ed8d747fd0f59eef0,34,2,tt,C,23,1,2,1,0,0,0,1,1,0.8717890192269472
717,168617c4774b77d1c0486d8d80e2,34,1,tt,C,55,1,1,2,0,0,0,1,1,0.8704131099971907
718,dd11e7d458b83726378c95d02bb4,34,1,tt,B,52,1,0,0,0,0,0,2,1,0.8702821773499974
734,92f8ddda7545e569e38f1bd9e921,34,1,tt,A1,56,1,1,0,1,0,0,1,1,0.8876474126829538
738,3299f1db65f351c585bf6987c7fc,34,1,tt,A,41,1,1,0,0,0,0,1,1,0.8404111694750096
739,78a0ff99562a9c7908f14abf3a0a,34,1,tt,B,49,1,2,0,0,0,0,1,1,0.8456830405096093
741,3df0f3611c4b53082731b7667863,34,1,tt,A,33,1,1,0,0,0,0,1,1,0.8456808071856541
742,892f50b3abb14d3fcde4ec908466,34,1,tt,A,32,1,1,0,0,0,0,1,1,0.856815189603754
744,b96c98ed2f8058a09d430c4d7cd7,34,1,tt,B,45,1,1,2,0,0,0,1,1,0.8588819365587443
745,60eb1008bdf45eab814174823632,34,1,tt,C,40,1,0,0,0,0,0,1,1,0.8607115364825368
749,eb888cf1114b08c5e3d98c0e68f1,34,2,tt,A,50,1,0,0,0,0,0,1,1,0.8616022858707302
751,c0b77c111dc41b18448f2b5223a9,34,2,tt,D,56,1,1,2,0,0,0,1,1,0.8516418446442703
753,1b3c4b50e77853948bce498719ef,34,2,tt,C,44,1,1,0,0,0,0,2,1,0.8481984888962418
760,e36029bd4d516c8a9e65180f11f1,34,1,tuia,B,21,1,1,0,0,0,0,0,1,0.7389265307327374
762,df15fb5e8a13a4a4b329aa321213,34,2,tuia,D,18,1,1,1,1,1,0,2,1,0.7358239102511653
766,39873925adbc5d692734ae115508,34,2,tt,B,60,0,0,0,0,0,0,0,2,7.067671174299968
767,4b0bacb020a3301944111042b6e4,34,1,tt,D,50,1,1,1,1,0,0,1,1,0.849335031623805
769,defd4e0e58ae99bc7c950d1e0ed0,34,2,tt,A1,51,1,1,0,0,0,0,2,1,0.889751774287863
772,cd2889e7d1d1b27765bb8835d2c3,34,1,tt,B,49,1,1,0,0,0,0,1,1,0.8362783134958489
776,f8383864a6765563fc28790fc541,34,2,tuia,T4,15,1,2,2,0,0,0,0,1,0.7374757272503827
781,ee0c4b67f78585c8f6689e10abe7,34,1,tt,T4,60,0,0,0,0,0,0,0,1,0.8709814306443657
784,f5b0c694186646ce471001d73000,34,1,tt,T4,50,1,0,0,0,0,0,1,1,0.9112305449730582
786,8fa6f56829d2fc97a6651c4841a6,34,2,tuia,A,24,2,2,2,2,2,0,1,1,0.7462369147527971
787,5e55f5194426c30bd6f8883a3ef5,34,1,tt,D,38,1,2,2,2,0,0,1,1,0.8935417020176116
788,42ca37da32282d8a4d2d76362664,34,1,tt,D,46,1,1,0,0,0,0,1,1,0.8875219310489205
789,edcae07451c97c28c93b3709af0c,34,2,tuia,A,50,1,2,0,1,2,0,1,1,0.7364233989433471
790,9d89359651ac2b8dd676666b2140,34,1,tt,D,64,1,1,0,0,0,0,1,1,0.8472161310605396
792,14b4b6201e4fad5bd48ea42f84d5,34,2,tt,D,52,1,1,0,0,0,0,1,1,0.8451098085020105
793,1b702acf580b002831888d33f687,34,1,tt,C,42,1,1,0,2,1,0,1,1,0.847392982058107
794,5f152b05357859bba54040fc4f25,34,2,tt,B,55,1,1,2,0,0,0,1,1,0.8876474019757358
798,7593fa9fe90d922ec8c64f60234c,34,1,tt,B,47,1,0,2,0,0,0,1,1,0.910933075086961
799,94048d53decc66bea5315efb023d,34,1,tt,D,38,1,1,1,0,0,0,1,1,0.8761993921357096
800,4d1800180e4a72322671599d9898,34,2,tt,D,44,1,2,1,0,0,0,1,1,0.8681956063442591
806,c421d9af6fe7bab6db5160298111,34,2,tuia,B,18,1,1,0,0,0,0,0,1,0.7332263480929647
808,728e47f723a10c7da483eacfb77f,34,1,tt,A1,52,1,0,0,0,0,0,1,0,0.660263716851823
809,a8891e47aab3cadf0be91e7c4942,34,1,tt,B,53,1,0,0,0,0,0,1,1,0.8783716842604872
811,1fa3a508f943cfcec7640f92de38,34,2,tuia,C,19,1,0,0,2,0,0,0,1,0.7286073177488143
814,48fc93953a2780a925f577d333a7,34,2,tuia,C,18,1,1,0,0,0,0,0,1,0.7443559362754225
817,f121603768a3b7e4f1edbda88a72,34,1,tt,A1,57,1,1,0,0,2,0,1,1,0.8967580672744152
820,800cc77ac1ce066caab7ba22c6c0,34,2,tt,A,50,1,1,0,0,0,0,1,1,0.8518079057409628
821,cc686c5967b169507c5b0c01ae4b,34,2,tt,C,61,1,1,0,0,0,0,1,1,0.8997484367120582
822,a82372ee2918c8fe3e7a5e99aaa3,34,2,tt,A1,63,1,1,2,0,0,0,2,1,0.8600555892701428
826,188b2885815f83fbbc65cc26d596,34,1,tt,B,56,1,0,0,0,0,0,1,1,0.8777619628058017
828,e5116a386f70b2c4863b1e85dd7d,34,1,tt,A1,55,1,0,0,0,0,0,1,1,0.8781967265280365
830,b9c0756e2433d44d9be0497f5c0c,34,1,tt,B,52,1,1,0,0,0,0,2,1,0.869405080912163
831,7f1eb081768432098971bd7c569f,34,1,tt,D,52,2,1,0,0,0,0,0,0,0.8940286758064645
832,7deeea06e9fd07fa9ea415a2ed83,34,2,tt,D,52,1,0,1,0,0,0,1,1,0.8781979704050363
844,04558e22e283160a76619a34f68a,34,1,tuia,D,23,2,1,0,0,0,0,0,1,0.743774482860803
845,8121855ee9a6239e1df356b1b101,34,1,tuia,B,18,1,1,0,0,0,0,1,1,0.7364803214655125
850,2ab4130eb2c090cc1f357a6648a0,34,1,tt,A1,60,1,1,1,2,0,0,0,1,0.8739593119588944
851,f7fcb48e74fbbf36a4f67319ea49,34,1,tuia,T4,17,2,0,0,0,0,0,0,2,7.003512282082753
854,da8538081795db563e015ceddcc7,34,1,tuia,B,16,1,2,2,0,2,0,0,1,0.7074294015935655
857,b9e570462a45d96512453c30b7e1,34,1,tt,B,47,2,2,0,0,0,0,2,1,0.8717187455202272
858,06cf018655eb6676decbd36e3e65,34,1,tt,B,50,1,1,1,1,2,0,1,1,0.8853729636927591
862,7e7cf3ada77b13634b8cbef245f4,34,1,tt,A,57,1,1,0,0,0,0,0,1,0.8472209512301833
863,ff768c8a5717cb4ebeddb557f23d,34,1,tt,B,61,1,0,0,0,0,0,2,2,7.114352669374796
866,199707f8fd00d7677448c83a675c,34,1,tt,A1,59,1,1,0,0,0,0,2,1,0.8781979189170762
868,346c986ab874be8ae5e86a583ef3,34,1,tt,B,53,1,1,0,0,0,0,1,1,0.8525985512181274
870,2939b8e6e6fab9e43f05b5771465,34,1,tuia,B,16,0,1,0,0,0,0,1,1,0.7232060353837174
872,2f675c08aeb0025b8b6bf51efe94,34,2,tuia,D,30,0,1,0,0,1,0,1,1,0.7474371816516201
874,e73e1a06ce8e2964234656fe9cbd,34,1,tuia,A,24,0,0,0,0,1,0,1,1,0.7296408354572022
875,0ff6b9d5cd75e3596bc7d6d54344,34,1,tuia,C,19,0,1,1,0,0,0,1,1,0.7615260209311734
877,9a3f6edb167093c085c3d1a0de53,34,2,tuia,A1,16,2,1,1,1,0,0,0,1,0.738970955543627
879,2de26cfc55f549b5adef92bba545,34,2,tuia,A,15,0,1,0,0,0,0,0,0,0.9972973074614453
880,e3ec3eb255e125f3c0d9e23f55e7,34,2,tuia,C,15,1,0,0,1,0,0,1,1,0.7612647344475969
882,e9b8720e53ab9680036716c7103d,34,2,tuia,B,16,2,1,0,0,0,0,0,1,0.7269040094255889
883,ee21caaec220256f9be2983f081b,34,2,tuia,A,17,0,0,0,2,0,0,0,1,0.7563296211888374
886,83b7aa30d82cc3d27636e2fabcb9,34,2,tuia,D,18,1,0,2,0,1,0,0,1,0.7292859820937426
889,0207d6c1f27c6ff6fc271b88baf0,34,2,tuia,T4,25,1,1,1,1,0,0,1,1,0.7250544891355191
891,18f64f7fd780f8f5507def97ceea,34,1,tuia,B,21,1,0,2,2,1,0,1,1,0.7074301826216146
893,372a37a68a91856025438a0eb925,34,2,tuia,B,15,1,1,2,0,0,0,0,1,0.7074301749158874
894,0208ec50b2fa6f53b2220f266914,34,1,gdt,A1,45,1,1,1,1,1,0,1,1,0.8591855716489158
895,7e5a6e191a3db97c756fb10069c2,34,2,tuia,B,22,1,0,0,1,0,0,2,1,0.7651394290957031
896,8fb2ba43e27861eb2ce3659dc28b,34,1,tuia,D,19,1,1,0,0,1,0,1,1,0.7157828044357294
899,77480ff68fef5430a8ce09baa5ae,34,2,gdt,C,31,0,0,0,0,0,0,0,2,7.145231141633562
901,6fde6a242cfb1ea36c7c8c3cb20c,34,2,tuia,D,18,0,2,0,0,0,0,0,1,0.7437722115347587
907,1a684f32822f5a7edc313b8ca770,34,2,tuia,B,18,2,0,2,0,2,0,2,1,0.7343977069634754
908,140875983a23d80391bb7a3beaca,34,2,tuia,B,18,0,0,0,0,0,0,1,1,0.7450089040514222
910,eb644bad7e45fc48a2618e43f915,34,1,gdt,B,31,1,0,1,0,0,0,0,1,0.8369246833317016
914,0ce5b8d3a30ad8f9713e0bec018b,34,2,tuia,D,15,1,0,0,2,0,0,0,1,0.7355073217797367
916,3a2e89b94b696f8399021ef4b94b,34,2,tuia,C,18,1,1,1,1,1,0,0,1,0.7267984617296175
918,8de8c60a0f6d5753e7a8ec578e0f,34,1,tuia,A,20,1,1,0,1,1,0,1,1,0.7420464913670272
921,00477e66bb04a9af7f9600701205,34,2,tuia,A,17,1,0,2,2,0,0,1,1,0.7403128935884141
922,f55ece89fc70ee0c08c64787bd5c,34,2,tuia,D,15,0,1,1,0,0,0,0,1,0.7246406737430406
924,42ec84fa801cfb15aa03b9f7d379,34,1,gdt,A1,33,1,1,2,0,0,0,1,1,0.8444185541152314
925,f53cfde5fdb5026aec0e6aed9df0,34,2,tuia,C,32,1,0,0,0,0,0,0,0,1.3560353723552512
926,32541b2115b979c47b0a6599d0dc,34,2,gdt,B,20,1,1,2,1,2,0,1,1,0.850985648209458
927,b8c09bfebdb89e548a1805007454,34,2,tuia,C,21,1,2,1,1,2,0,2,1,0.7292330821760619
928,4986013b91348537f0cece00186a,34,2,tuia,A1,23,1,0,1,1,2,0,2,1,0.7250514552387607
929,2908d25bdb7f6cf2ed0d1d764e99,34,1,tuia,B,18,0,0,1,0,0,0,1,1,0.7202341052512314
931,d4b89a5da33efbc72a8019b1ef3e,34,1,tuia,B,22,1,0,2,0,0,0,1,1,0.7228932486272409
932,f5ba449e64cb72399a3e8b2484fd,34,1,tuia,A,57,0,0,0,0,0,0,0,2,6.957040441990932
933,51cd55114a32c926ca80312f4c2d,34,2,tuia,C,18,1,1,1,1,0,0,1,1,0.7406212577978674
935,9db697818b7a4ff888b988f47ea5,34,2,tuia,C,17,0,0,0,0,0,0,1,1,0.7474525074396597
937,d2520b30ab45583c2a2196fd9ca2,34,2,tuia,A1,19,1,0,0,0,0,0,0,1,0.7474351809778829
938,39bc5124fe3563e45064a336c5cb,34,2,tuia,B,17,2,1,0,0,0,0,2,1,0.7246416165585712
941,9da9363bc25acf2e2db8c1d0f220,34,2,tuia,A1,20,1,1,2,1,1,0,1,1,0.7532531205212322
947,a76912755a3a962f3186b6381313,34,2,tuia,A,23,1,1,1,1,1,0,1,1,0.7443548149944447
953,e5d78ed6c7dcbb54293a344d23b4,34,2,tuia,T4,56,0,0,0,0,0,0,0,1,0.7292792434181651
954,4cba153f0bf701299761135752f8,34,2,tuia,D,15,1,2,2,2,1,0,2,1,0.7406199546924744
955,3bc2d0f779ae26d7546deea7184f,34,2,tuia,A,17,1,1,0,1,0,0,1,1,0.7250544801669762
956,a163d0b6b753ac1334f7ec97889f,34,2,tuia,B,43,1,2,1,0,2,0,1,1,0.7273649624490529
960,871116ec87ac3b3d9a57959bce24,34,2,tuia,B,18,1,1,1,2,2,0,0,1,0.7292278776011135
961,c3493e6f51ecd4c8525e4cdf4081,34,2,tuia,D,15,1,2,2,0,0,0,0,1,0.7256072707261692
963,07de61ae8385d932ca136736147b,34,2,tuia,A,18,1,1,2,2,2,0,2,1,0.7311120715077055
964,9b2f4b0ada917bf51709403360e6,34,2,tuia,A,18,1,1,0,0,0,0,2,1,0.7387095222032457
969,43e42a55d822c0bbf54bc3d2e703,34,2,tuia,C,18,1,0,0,2,0,0,2,1,0.7585406340434747
972,1bf35f1cc29fd69936c68ca40490,34,2,tuia,D,18,1,1,1,1,0,0,0,1,0.7585406340434581
973,a83a0133edc729e925e306485cc2,34,2,tuia,A1,18,1,1,1,1,1,0,0,1,0.762708298252591
974,d7f9b2d11c51349b9a99ec46ebd8,34,2,tuia,B,17,1,0,0,0,0,0,0,1,0.725040894828329
977,695714f351424e9d0cc84e53e82a,34,2,gdt,T4,20,0,0,0,0,0,0,1,1,0.8533715519869565
978,d7af4a239f559aa16b535220a45c,34,1,tuia,B,22,0,2,2,2,1,0,0,1,0.7185887392606165
980,ad7fe0e3e4b81f969cc2189f580c,34,1,tuia,A,18,0,0,0,0,1,0,0,0,1.251599047855382
981,f233b4841d34efe59aef2974b2ac,34,1,gdt,A1,15,0,1,2,0,2,0,0,1,0.8491062111739996
984,69abc3110ca84d99627282a8cb70,34,1,gdt,D,32,1,1,2,0,0,0,1,1,0.8256798487143733
985,61d060159bf0be456a38ab2c7556,34,2,tuia,A,18,1,0,1,1,0,0,1,1,0.7195951939347911
991,b4434d62a1a3358be1dc859b19f1,34,2,tuia,B,18,1,0,2,2,2,0,1,1,0.7585480506335309
992,ce93a50b458ae9c3af4d73072854,34,2,tuia,D,18,0,1,2,1,0,0,1,1,0.7627166737579629
993,3d05d5edf1f438aff0ef742d51fa,34,2,tuia,C,17,0,0,1,0,0,0,2,1,0.7195935245326819
994,ea5068fde443e5e14cabf7c98788,34,2,tuia,A,17,1,0,2,2,2,0,0,1,0.7497899146188172
997,f6c361b7caa24a5c11c64698fb2f,34,1,tuia,B,45,1,1,0,0,0,0,1,1,0.731105754867338
998,2414e4d9576bf244cbb2590b733e,34,1,tuia,A,17,1,1,0,2,2,0,2,1,0.7377916165342954
1000,cf18afdf03bfbba58b189734d772,34,1,gdt,B,43,0,0,0,0,0,0,0,1,0.8536323760921675
1001,3a4348949f7d34c87e6aedf80c58,34,2,gdt,B,47,1,0,0,0,0,0,1,2,7.0070493243509535
1003,19c478018c391dc8ab0c62910ac8,34,2,tuia,B,18,1,0,0,0,0,0,0,1,0.7399765004046469
1004,3f04f8329246c2b03aebda8ae8c1,34,1,tt,A1,49,1,1,0,0,0,0,0,1,0.8542103345332246
1007,c190591d82b41bff664bfcbabce5,34,2,tuia,D,16,1,1,1,1,0,0,1,1,0.7615355911947478
1008,211041bd7d9c6a3a06c22710d71d,34,1,tuia,D,15,2,0,0,2,1,0,0,2,6.96819369843133
1009,39ffd785d8acf8f9645823e78a01,34,2,tuia,B,18,1,0,2,2,0,0,1,1,0.7265536040336719
1011,c8485b4080fc4c1bc90d395b0a23,34,1,tt,A,49,1,0,0,0,0,0,1,1,0.8574723453910064
1012,cacd52ee3e2b2bef6a190f648388,34,2,tuia,B,31,1,1,2,0,0,0,1,1,0.7357003954818828
1023,8bd311578f1f5cde7c52b1726ab8,34,1,tuia,D,15,0,1,0,0,0,0,0,1,0.7591505819937104
1024,2fc78c6e25bf26fe4c756ec06810,34,1,tt,B,65,1,2,0,0,0,0,1,1,0.8639484087519986
1026,299de12e290852381443b16712d0,34,1,tt,B,55,1,0,0,0,2,0,1,1,0.8346806491482394
1033,596d7e6cee4ef4163909b214b883,34,2,tuia,A,35,1,0,0,0,0,0,1,1,0.7400718516831947
1034,795f45c0acf67f489479740a8b21,34,1,tuia,D,20,1,1,2,0,0,0,2,1,0.7316887643083145
1035,198d930cc1174c5e8ce44c12ec9b,34,1,tuia,B,25,0,0,2,0,0,0,1,1,0.7195883019643408
1037,d181bf8ad50c5ca06ebe05015ff3,34,2,tt,C,50,1,1,2,2,0,0,1,1,0.8765460586823822
1038,c72c43bb0fcd5974cca4d71ba170,34,1,tt,B,48,1,0,2,0,0,0,1,1,0.8711999415221212
1042,c40486a47137970146b9674cc828,34,2,tuia,C,17,2,1,1,0,0,0,0,1,0.73322801278956
1046,8fba951aae825f579cd076cd3f2c,34,1,tt,C,61,1,0,0,0,0,0,0,2,7.065733529496381
1048,b8b7f8b046c5b380c071c1f8a043,34,1,tt,C,53,1,2,0,0,0,0,0,1,0.876524612241894
1049,7ca13e84f3e7af126256a4f8bcb9,34,2,tuia,A1,18,0,0,0,1,1,0,1,1,0.7552971755700307
1052,2055d3240208cf04f1587289f206,34,1,gdt,A,18,2,2,2,0,1,0,2,1,0.864197326407753
1055,094c975353105fa764ac36c93381,34,1,tt,A1,55,1,0,0,0,0,0,0,1,0.8540857107470236
1056,ba00c4bdbcf7ebef02f11a1f7f20,34,1,tt,C,48,1,1,0,0,0,0,1,1,0.8866247456879458
1063,ed34c8a83f9e8a23010fde9eebb9,34,1,gdt,A1,19,1,1,1,1,1,0,1,1,0.8491032026810952
1068,cb28fc9b5122c19c867d6d0d9eaa,34,1,tt,B,54,1,0,2,0,0,0,1,1,0.8458922175571016
1076,6ea54a881aaa1380173787ed8b9f,34,2,tuia,C,19,1,2,0,0,0,0,0,1,0.7427328125568944
1081,e3f2c0eb2e3eabc0b6bc4542be7f,34,2,tuia,C,18,1,2,0,1,0,0,2,1,0.7615172366353763
1084,1a69b67cbacd8f771510c13a06d3,34,1,tt,D,58,1,1,1,1,0,0,1,1,0.8404110412768687
1085,7b66810509a275ed6e41c1d23df8,34,2,tt,T4,62,1,0,0,0,0,0,2,1,0.8704130680582723
1086,d1c548fe8192a4cdbfd1a527a89b,34,2,tt,B,58,1,0,0,0,0,0,2,1,0.8404097652796343
1089,cc352bdf3debd4a34ccefed1e829,34,2,gdt,T4,41,2,2,2,0,0,0,2,1,0.8529094237993843
1090,d4941878db88097691b35e3d8532,34,2,gdt,A,22,1,1,2,1,2,0,2,1,0.8385913932964798
1091,c8ea75a76bd88366776fbe35d3bf,34,1,gdt,T4,16,2,1,2,0,0,0,1,1,0.8491091923341371
1093,c7cabbd65feb5e98ec35790bdd2d,34,1,tt,A,51,1,1,0,0,0,0,1,1,0.8368954853626717
1094,1b4b0b37a38da34ef13180918513,34,2,tuia,B,17,1,2,2,2,2,0,2,1,0.7578342267521847
1095,3b7d2b6eb7c27b50c6bbdf94b0e2,34,2,tt,C,53,1,1,1,0,0,0,1,1,0.8520550087260134
1098,bbf3971ce41fab05a77da8d6f282,34,1,tt,A,43,1,1,1,0,0,0,1,1,0.8702845579304055
1100,524baa9d0d33089442668cfcd679,34,1,tt,A,47,1,1,0,0,0,0,1,0,0.9364115842473825
1102,3221f94a66686c8cd78b2d5b6f20,34,1,tt,A1,52,1,1,0,0,0,0,1,1,0.8419912792737999
1106,63f821c7224a4852502c50611968,34,2,tuia,T4,24,2,0,1,1,1,0,1,1,0.7532008833889167
1108,86b9c6c0b2997431ad3ee4e5d710,34,1,gdt,C,16,0,1,0,0,0,0,0,1,0.8321400923649842
1111,d0d6c3bf4b2ef5ab38d2449da7ea,34,1,gdt,A1,35,1,0,0,0,0,0,1,1,0.8427737092301704
1113,5abf615ea7b9c9b56aa1fce3dc1c,34,2,tt,A,46,1,1,0,0,0,0,1,1,0.8702833051992391
1114,8550e8e24e0b192af6b928b96c4f,34,2,gdt,C,30,1,1,0,0,0,0,1,1,0.8467112021638841
1116,9320378ed1884fce83ae093af37c,34,1,gdt,B,33,1,1,1,0,0,0,1,1,0.832974190310791
1119,92a5fc9d2fa359bc873febf9e9ba,34,2,tt,A,52,1,0,1,0,0,0,2,1,0.8404059884113697
1120,37c18cf3937fe77ccf68edcc5111,34,2,tuia,B,22,1,1,0,0,0,0,1,1,0.7320019598244418
